date,question,committee,project,responsible,attendees
2025-06-11,"Pašarų įstatymo Nr. VIII-1610 3, 5 straipsnių ir III skyriaus pavadinimo pakeitimo įstatymo projektas Kviečiami dalyvauti: ​Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,VIII-1610,K.  MažeikaV.  PranckietisS.  Kairienė,
2025-06-11,"Žemės ūkio, maisto ūkio ir kaimo plėtros įstatymo Nr. IX-987 2, 3, 4, 8, 10 ir 13 straipsnių pakeitimo įstatymo Nr. XIV-3115 3, 4, 5, 6 ir 7 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​ Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​ ​",Kaimo reikalų komitetas,IX-987; XIV-3115,M.  SkamarakasV.  PranckietisD.  Černiavskienė,
2025-06-11,"Žemės ūkio paskirties žemės įsigijimo įstatymo Nr. IX-1314 4 ir 5 straipsnių pakeitimo įstatymo Nr. XIV-3117 1 ir 2 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​ Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​ ​",Kaimo reikalų komitetas,IX-1314; XIV-3117,M.  SkamarakasV.  PranckietisD.  Černiavskienė,
2025-06-11,"Žemės įstatymo Nr. I-446 2, 7, 32, 41, 45, 49, 50, 51 ir 52 pakeitimo įstatymo Nr. XIV-3116 3 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​ Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​ ​",Kaimo reikalų komitetas,I-446; XIV-3116,M.  SkamarakasV.  PranckietisD.  Černiavskienė,
2025-06-11,"Žemės ūkio ir miškininkystės paslaugų teikimo pagal paslaugų kvitą įstatymo Nr. XI-2411 2 ir 4 straipsnių pakeitimo įstatymo Nr. XIV-3123 1 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​ Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​ ​",Kaimo reikalų komitetas,XI-2411; XIV-3123,M.  SkamarakasV.  PranckietisD.  Černiavskienė,
2025-06-11,"Mokesčio už aplinkos teršimą įstatymo Nr. VIII-1183 9 straipsnio pakeitimo įstatymo Nr. XIV-3118 1 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​ Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​ ​",Kaimo reikalų komitetas,VIII-1183; XIV-3118,M.  SkamarakasV.  PranckietisD.  Černiavskienė,
2025-06-11,"Turizmo įstatymo Nr. VIII-667 32 straipsnio pakeitimo įstatymo projektas ​ Kviečiami dalyvauti: Projekto iniciatorius - ​Seimo narys Artūras Zuokas​, Ekonomikos ir inovacijų bei Teisingumo ministerijų, Seimo Ekonomikos komiteto, Lietuvos kaimo turizmo asociacijos atstovai",Kaimo reikalų komitetas,VIII-667,M.  SkamarakasS.  Kairienė,
2025-06-11,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-06-04,"Ūkininko ūkio įstatymo Nr. VIII-1159 pakeitimo įstatymo projektas (nauja redakcija) Kviečiami dalyvauti: ​Žemės ūkio ministerijos, Socialinės apsaugos ir darbo ministerijos, Valstybinės darbo inspekcijos, Seimo kanceliarijos Teisės departamento,​ žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,VIII-1159,K.  MažeikaV.  PranckietisG.  Remeikienė,
2025-06-04,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-06-04,"Seimo nutarimo „Dėl Lietuvos Respublikos 2024 metų valstybės metinių ataskaitų rinkinio patvirtinimo“ projektas Kviečiami dalyvauti: ​Finansų ministerijos, Valstybės kontrolės, Žemės ūkio ministerijos atstovai​​",Kaimo reikalų komitetas,XVP-453,K.  MažeikaD.  Černiavskienė,
2025-06-04,"Dėl įstatymo nuostatų, nustatančių maksimalius nuosavybės teise leidžiamus turėti žemės ūkio paskirties žemės plotus, tinkamo taikymo praktikoje užtikrinimo Kviečiami dalyvauti: ​Aplinkos ministerijos, ​Žemės ūkio ministerijos, Nacionalinės žemės tarnybos prie AM, Valstybės įmonės Žemės ūkio duomenų centras​, žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,,B.  RopėG.  Remeikienė,
2025-06-04,"Dėl papildomų reikalavimų, apsunkinančių žemės ūkio technikos registravimą Kviečiami dalyvauti: ​ ​Žemės ūkio ministerijos, Lietuvos transporto saugos administracijos, Valstybės įmonės Žemės ūkio duomenų centras​, Lietuvos savivaldybių asociacijos, Savivaldybių žemės ūkio skyrių darbuotojų asociacijos,​ žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaG.  Rimeisienė,
2025-06-04,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-28,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-28,"Pasiūlymas EUROPOS PARLAMENTO IR TARYBOS REGLAMENTAS kuriuo dėl tam tikrų vyno sektoriaus ir aromatizuotų vyno produktų rinkos taisyklių ir paramos sektoriui priemonių iš dalies keičiami reglamentai (ES) Nr. 1308/2013, (ES) 2021/2115 ir (ES) Nr. 251/2014 ( uždaras ) Kviečiami dalyvauti: ​Žemės ūkio ministerijos ir Valstybinės maisto ir veterinarijos tarnybos atstovai",Kaimo reikalų komitetas,1308/2013; 251/2014,K.  MažeikaD.  Černiavskienė,
2025-05-28,"Saugumo įnašo įstatymo projektas Kviečiami dalyvauti: ​​Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,XVP-433,K.  MažeikaD.  Černiavskienė,
2025-05-28,"Gyventojų pajamų mokesčio įstatymo Nr. IX-1007 6, 13-1, 16, 17, 18, 18-2, 19, 20, 21, 23, 27, 34 ir 35 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​​Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,IX-1007,K.  MažeikaD.  Černiavskienė,
2025-05-28,"Nekilnojamojo turto mokesčio įstatymo Nr. X-233 pakeitimo įstatymo projektas (nauja redakcija) Kviečiami dalyvauti: Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,X-233,K.  MažeikaD.  Černiavskienė,
2025-05-28,"Akcizų įstatymo Nr. IX-569 1, 2, 3 straipsnių pakeitimo ir II skyriaus papildymo devintuoju skirsniu įstatymo projektas Kviečiami dalyvauti: Seimo narys Karolis Neimantas (pasiūlymo teikėjas)​​, Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,IX-569,K.  MažeikaD.  Černiavskienė,
2025-05-28,"Pridėtinės vertės mokesčio įstatymo Nr. IX-751 19 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: Seimo narys Karolis Neimantas (pasiūlymo teikėjas)​​, Finansų ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,IX-751,K.  MažeikaD.  Černiavskienė,
2025-05-28,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-21,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-21,"Melioracijos įstatymo Nr. I-323 1, 2, 7 ir 9 straipsnių pakeitimo ir Įstatymo papildymo VI skyriumi įstatymo projektas Kviečiami dalyvauti: ​Seimo nariai Alvydas Mockus ir kt. (pasiūlymo teikėjas), Žemės ūkio, Aplinkos ministerijų, Lietuvos savivaldybių asociacijos, Savivaldybių žemės ūkio skyrių darbuotojų asociacijos, Lietuvos melioracijos įmonių asociacijos, Lietuvos žemėtvarkos ir hidrotechnikos inžinierių sąjungos atstovai",Kaimo reikalų komitetas,I-323,T.  PrajaraK.  StarkevičiusG.  Rimeisienė,
2025-05-21,"Valstybės gynybos fondo įstatymo Nr. XIV-2775 4 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​Seimo nariai Kazys Starkevičius ir Viktoras Fiodorovas (iniciatoriai),​ Aplinkos ministerijos, Nacionalinės žemės tarnybos prie Aplinkos ministerijos, ​Žemės ūkio ministerijos,​ žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,XIV-2775,K.  MažeikaG.  Remeikienė,
2025-05-21,"Žemės įstatymo Nr. I-446 11 ir 40 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​Seimo nariai Kazys Starkevičius ir Viktoras Fiodorovas (iniciatoriai),​ Aplinkos ministerijos, Nacionalinės žemės tarnybos prie Aplinkos ministerijos, Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​",Kaimo reikalų komitetas,I-446,K.  MažeikaG.  Remeikienė,
2025-05-21,"Žemės ūkio paskirties žemės įsigijimo įstatymo Nr. IX-1314 4 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​ Seimo nariai Kazys Starkevičius ir Viktoras Fiodorovas (iniciatoriai),​ Aplinkos ministerijos, Nacionalinės žemės tarnybos prie Aplinkos ministerijos, LR specialiųjų tyrimų tarnybos, Žemės ūkio ministerijos,​ žemdirbių savivaldos organizacijų atstovai​, Mindaugas Vilkickas​",Kaimo reikalų komitetas,IX-1314,K.  MažeikaG.  Remeikienė,
2025-05-21,"Dėl pavasarinių šalnų padarinių Kviečiami dalyvauti: Žemės ūkio ministerijos, Nacionalinės mokėjimo agentūros prie ŽŪM, Lietuvos savivaldybių asociacijos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-05-21,"Dėl veterinarinės medicinos gyvūnų augintinių sveikatos priežiūrai ir gerovei skirtų rezidentūros studijų vietų poreikio formavimo ir valstybinio finansavimo Kviečiami dalyvauti: ​​Lietuvos sveikatos mokslų universiteto, Aplinkos, Švietimo, mokslo ir sporto bei Žemės ūkio ministerijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-05-21,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-14,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-14,"Dėl valstybinės žemės ūkio paskirties ir miškų ūkio paskirties žemės pardavimo Kviečiami dalyvauti: Nacionalinės žemės tarnybos prie Aplinkos ministerijos, Aplinkos ministerijos​, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų​ atstovai​​​",Kaimo reikalų komitetas,,M.  SkamarakasG.  Remeikienė,
2025-05-14,"Dėl anglies kreditų rinkos situacijos Lietuvoje Kviečiami dalyvauti: Žemės ūkio, Aplinkos ministerijų ir žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-05-14,"Dėl ūkiuose susidarančių atliekų tvarkymo apmokestinimo Kviečiami dalyvauti: ​Aplinkos ir Žemės ūkio ministerijų, Lietuvos ūkininkų sąjungos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-05-14,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-07,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-05-07,"Melioracijos įstatymo Nr. I-323 2, 7, 9 straipsnių pakeitimo ir Įstatymo papildymo VI skyriumi įstatymo projektas Kviečiami dalyvauti: Seimo narys Simonas Gentvilas (pasiūlymo teikėjas), Žemės ūkio, Aplinkos ministerijų, Lietuvos savivaldybių asociacijos, Savivaldybių žemės ūkio skyrių darbuotojų asociacijos, Lietuvos melioracijos įmonių asociacijos, Lietuvos žemėtvarkos ir hidrotechnikos inžinierių sąjungos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,I-323,T.  PrajaraK.  StarkevičiusG.  Rimeisienė,
2025-05-07,"Dėl komiteto 2025-04-09 protokolinio nutarimo Nr. 110-P-10 ""Dėl kormoranų daromos žalos žuvims, auginamoms žuvininkystės ūkiuose"" vykdymo Kviečiami dalyvauti: ​Aplinkos ministerijos, Žemės ūkio ministerijos, Aplinkos apsaugos agentūros, Nacionalinės akvakultūros ir žuvų produktų gamintojų asociacijos atstovai​​​",Kaimo reikalų komitetas,110-P-10,K.  MažeikaG.  Rimeisienė,
2025-05-07,"Dėl veterinarinės medicinos gyvūnų augintinių sveikatos priežiūrai ir gerovei skirtų rezidentūros studijų vietų poreikio formavimo ir valstybinio finansavimo Kviečiami dalyvauti: ​Lietuvos sveikatos mokslų universiteto, Aplinkos, Švietimo, mokslo ir sporto bei Žemės ūkio ministerijų atstovai",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-05-07,"Dėl ILTE finansavimo galimybių žemės ūkio subjektams Kviečiami dalyvauti: UAB „ILTE“, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,,K.  MažeikaD.  Černiavskienė,
2025-05-07,"Dėl komiteto 2025-03-26 protokolinio nutarimo Nr. 110-P-9 ""Dėl laikino žemės ūkio paskirties žemės naudojimo užtikrinimo"" vykdymo Kviečiami dalyvauti: ​Nacionalinės žemės tarnybos prie Aplinkos ministerijos, ​Aplinkos ministerijos, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,110-P-9,A.  DudėnasB.  RopėG.  Remeikienė,
2025-05-07,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-30,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-30,"Žuvininkystės įstatymo Nr. VIII-1756 pakeitimo įstatymo projektas (nauja redakcija) Kviečiami dalyvauti: ​Žemės ūkio ministerijos, Teisingumo ministerijos Europos Sąjungos teisės grupės, ​Seimo kanceliarijos Teisės departamento, Specialiųjų tyrimų tarnybos, Žuvininkystės įmonių asociacijos ""Lampetra"", Žvejų ir žuvies perdirbėjų asociacijos ""Baltijos žvejas"", Žvejybos tolimuosiuose žvejybos rajonuose asociacijos ​atstovai​​​​​",Kaimo reikalų komitetas,VIII-1756,K.  MažeikaB.  RopėG.  Rimeisienė,
2025-04-30,"Administracinių nusižengimų kodekso 294, 295, 301 ir 302 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​Žemės ūkio ministerijos, Teisingumo ministerijos Europos Sąjungos teisės grupės, ​Seimo kanceliarijos Teisės departamento atstovai​",Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,
2025-04-30,"Specialiųjų žemės naudojimo sąlygų įstatymo Nr. XIII-2166 7 straipsnio 3 dalies 6 punkto pakeitimo įstatymo projektas Kviečiami dalyvauti: ​Seimo narys Audrius Radvilavičius (iniciatorius), Aplinkos, Žemės ūkio ministerijų, žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,XIII-2166,A.  DudėnasG.  Remeikienė,
2025-04-30,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-16,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-16,"Laukinės gyvūnijos įstatymo Nr. VIII-498 2 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​Aplinkos, Žemės ūkio ministerijų, Valstybinės maisto ir veterinarijos tarnybos, Aplinkos apsaugos departamento prie Aplinkos ministerijos, Aplinkos apsaugos agentūros, Lietuvos sveikatos mokslų universiteto, ​žemdirbių savivaldos organizacijų atstovai ​",Kaimo reikalų komitetas,VIII-498,K.  MažeikaS.  Kairienė,
2025-04-16,"Dėl Lietuvos žemės ūkio paskirties žemės politikos strategijos Kviečiami dalyvauti: ​Žemės ūkio ministras, žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,,T.  PrajaraG.  Remeikienė,
2025-04-16,"Dėl Valstybinės augalininkystės tarnybos prie Žemės ūkio ministerijos veiklos aktualijų Kviečiami dalyvauti: ​Valstybinės augalininkystės tarnybos prie Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​​",Kaimo reikalų komitetas,,K.  MažeikaS.  Kairienė,
2025-04-16,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-09,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-09,"Alkoholio kontrolės įstatymo Nr. I-857 2, 10-1, 12, 17 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​Projekto iniciatorius – Kazys Starkevičius, Žemės ūkio ministerijos, Žemės ūkio agentūros prie Žemės ūkio ministerijos, Seimo Ekonomikos komiteto, Seimo Sveikatos reikalų komiteto, žemdirbių savivaldos organizacijų atstovai​",Kaimo reikalų komitetas,I-857,K.  MažeikaV.  PranckietisS.  Kairienė,
2025-04-09,"Dėl komiteto 2025-03-12 protokolinio nutarimo Nr. 110-P-7 ""Dėl kormoranų daromos žalos žuvims, auginamoms žuvininkystės ūkiuose"" vykdymo Kviečiami dalyvauti: ​Aplinkos ministerijos, Žemės ūkio ministerijos, Aplinkos apsaugos agentūros, Nacionalinės akvakultūros ir žuvų produktų gamintojų asociacijos atstovai​​",Kaimo reikalų komitetas,110-P-7,K.  MažeikaG.  Rimeisienė,
2025-04-09,"KOMISIJOS KOMUNIKATAS EUROPOS PARLAMENTUI, TARYBAI, EUROPOS EKONOMIKOS IR SOCIALINIŲ REIKALŲ KOMITETUI IR REGIONŲ KOMITETUI ""Žemės ūkio ir maisto produktų gamybos vizija. Ateities kartoms patrauklaus ūkininkavimo ir žemės ūkio maisto produktų sektoriaus kūrimas bendromis jėgomis"" Kviečiami dalyvauti: ​ Europos Komisijos atstovybės Lietuvoje, Žemės ūkio ministerijos, žemdirbių savivaldos organizacijų atstovai​.",Kaimo reikalų komitetas,"ES-2025-15, COM/2025/75",K.  MažeikaD.  Černiavskienė,
2025-04-09,"Dėl Nacionalinės žemės tarnybos prie Aplinkos ministerijos veiklos perspektyvų Kviečiami dalyvauti: Nacionalinės žemės tarnybos prie Aplinkos ministerijos, Aplinkos ministerijos​, Lietuvos savivaldybių asociacijos, žemdirbių savivaldos organizacijų​ atstovai​​​",Kaimo reikalų komitetas,,A.  DudėnasG.  Remeikienė,
2025-04-09,Kiti klausimai,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-04-02,"Žuvininkystės įstatymo Nr. VIII-1756 pakeitimo įstatymo projektas (nauja redakcija) Kviečiami dalyvauti: ​Žemės ūkio ministerijos, Teisingumo ministerijos Europos Sąjungos teisės grupės, ​Seimo kanceliarijos Teisės departamento, Specialiųjų tyrimų tarnybos, Žuvininkystės įmonių asociacijos ""Lampetra"" atstovai​​​​",Kaimo reikalų komitetas,VIII-1756,K.  MažeikaB.  RopėG.  Rimeisienė,
2025-04-02,"Administracinių nusižengimų kodekso 294, 295, 301 ir 302 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: Že mės ūkio ministerijos, Teisingumo ministerijos Europos Sąjungos teisės grupės, ​Seimo kanceliarijos Teisės departamento atstovai ​",Kaimo reikalų komitetas,XVP-32,K.  MažeikaG.  Rimeisienė,
